"companyId","year","k4_average","median","average"
"600875",2014,-0.01435313039530352,-0.27551387591074683,-0.2834043455028576
"600875",2015,-0.027232369319331463,-0.29159450910739204,-0.29283923437638365
"600875",2016,-0.014413104068421894,-0.2693410821199596,-0.27178508776473786
"600875",2017,-0.016961054739757727,-0.23821143036678194,-0.24371565222891073
"600876",2010,-0.18651467184016496,-0.6641695929577116,-0.6711453448628589
"600876",2011,-0.15402515872674422,-0.5783504780827856,-0.5876810237417486
"600876",2012,-0.1415201053568027,-0.5481893873035293,-0.5605064214044605
"600876",2013,-0.1076016339130797,-0.4346223632307918,-0.45927682672437864
"600879",2010,-0.003816584850048252,-0.11262847743509717,-0.14320674185798327
"600879",2011,-0.002544267008737396,-0.10262778563186942,-0.13695452681239692
"600879",2012,-0.004364864842786253,-0.09386415196365946,-0.1368050095469935
"600879",2013,-0.0046990948680526905,-0.09025285331025046,-0.1346594181059868
"600879",2014,-0.004202318873435069,-0.08684777435566426,-0.13082154707352572
"600880",2010,-0.028629781211403704,-0.08959468630984965,-0.10839002814015478
"600880",2011,-0.03276657624067278,-0.09741177161051333,-0.11585844565353956
"600881",2010,-0.05153136196362654,-0.14553238720198516,-0.1504909602579577
"600881",2011,-0.057103730332255714,-0.17739113032770754,-0.1786227994430359
"600881",2015,-0.008162709911205096,-0.13158246302317073,-0.1644230646979486
"600881",2016,-0.00649363956752025,-0.11084816311997531,-0.14515108627615933
"600881",2017,-0.004141883609061311,-0.09482518674353993,-0.13691250755393708
"600882",2010,-0.04499435538570698,-0.2485642502197756,-0.25886442659065684
"600882",2011,-0.05385437486991913,-0.37495882012073,-0.3799766600770739
"600883",2010,-0.006835984679444682,-0.1288916620092017,-0.15534985347659575
"600883",2011,-0.002967718414872008,-0.10307408258722457,-0.14066985551389294
"600883",2016,-0.0024529243647650177,-0.08113541298737972,-0.13719748997630546
"600883",2017,-0.002658713990060767,-0.07753195960944712,-0.13460374636491085
"600884",2010,-0.016232311353837986,-0.11154859595451087,-0.15133595692632829
"600884",2011,-0.01920197278715435,-0.09374506177979933,-0.13790972748152097
"600884",2015,-0.0032282433253202187,-0.09433792583391631,-0.13807067226445668
"600884",2016,-0.005202693961116146,-0.11016221032124046,-0.14540973228090612
"600884",2017,-0.009534079850080196,-0.12516739310647007,-0.1538564151599264
"600885",2015,-0.1005539525563657,-0.28014450730033,-0.29690829896647597
"600885",2016,-0.06074546484544663,-0.2423185942454959,-0.25526885225884255
"600885",2017,-0.04784250958818727,-0.23258284087524614,-0.2423371393088373
"600886",2010,-0.049770694636253957,-0.2113546422662067,-0.2947615639093957
"600886",2011,-0.037971929749844424,-0.16164826395184761,-0.2623272373182071
"600886",2012,-0.03105301375560293,-0.17893637707354065,-0.2590160184553056
"600886",2013,-0.047160919649576645,-0.21683580483336204,-0.28667201670941006
"600886",2014,-0.13373534274832313,-0.3941505046093682,-0.4230011750291409
"600886",2015,-0.14277257266022603,-0.47044635640726706,-0.4891415010815688
"600886",2016,-0.12168259237657852,-0.5644122010313241,-0.5426770828385885
"600887",2010,-0.13572297541886566,-0.21057374236910237,-0.23852121352969166
"600887",2011,-0.10590084850374828,-0.19105729961185158,-0.21951502924854233
"600887",2012,-0.06673270195704743,-0.12289529431104716,-0.15944117131102803
"600887",2013,-0.04092156465448926,-0.11369792771427786,-0.14708160373672333
"600887",2014,-0.03468629161708663,-0.10349583061115672,-0.1383938561708102
"600887",2015,-0.019605284734792644,-0.0975787525363398,-0.12277723317708988
"600887",2016,-0.017967444431293073,-0.1022992686561475,-0.12273498491493645
"600887",2017,-0.013392577839673389,-0.08763777224037986,-0.11957055467030922
"600888",2010,-0.005501491374596844,-0.12437133334511308,-0.14984930776998107
"600888",2011,-0.007765482227627784,-0.12495452183134065,-0.14940380403666267
"600888",2012,-0.006302797786279404,-0.13226067606019593,-0.15252378708277553
"600888",2013,-0.0035755086634844647,-0.11327136202150762,-0.1409500606047518
"600888",2014,-0.0021140907086687243,-0.08156134115916525,-0.12470700489095028
"600888",2015,-0.0049947915106567575,-0.07361175446357188,-0.12412491654940823
"600888",2016,-0.00891786384197301,-0.07600549199059053,-0.12968922702923855
"600888",2017,-0.01309964679733987,-0.07876294508100766,-0.13533190519155402
"600889",2010,-0.021121036985752115,-0.11946275937395603,-0.15592470190832158
"600889",2011,-0.020647163375728805,-0.1174594345597692,-0.16481402478950138
"600889",2012,-0.022156052375220378,-0.1080514640208832,-0.14649971310482696
"600889",2013,-0.017029450991325495,-0.09806655489079215,-0.12795619359101565
"600889",2014,-0.019611684448248443,-0.08713266204715936,-0.12358524494003897
"600889",2015,-0.019756672799091934,-0.09603571200928798,-0.12356835048292937
"600889",2016,-0.016767904495018127,-0.09279507350199115,-0.1284381066194891
"600889",2017,-0.01499051251682099,-0.09355477892323674,-0.12548436171627475
"600890",2011,-0.043082187361089694,-0.26174056308261967,-0.2603543094888738
"600890",2012,-0.0179552488261655,-0.28017008632706925,-0.26363111614397655
"600891",2010,-0.02141885722168809,-0.10944988230854137,-0.13187082445672477
"600891",2011,-0.012513718168143178,-0.10620689854572202,-0.13393151540987513
"600891",2012,-0.01572214499664169,-0.10025879750083536,-0.13476644077722025
"600891",2013,-0.01087417603717053,-0.11086687089617185,-0.143199652024617
"600891",2014,-0.01029217293968042,-0.1358202791764656,-0.16435707382969802
"600891",2015,-0.01532446222969366,-0.12266357392242115,-0.15277421771591718
"600892",2010,-0.014146710980702184,-0.23331144194964204,-0.2557319798500584
"600892",2011,-0.01805645324609309,-0.21659039836222782,-0.23958260305733445
"600893",2012,-0.00753894825320527,-0.10834495744706607,-0.14779406825046035
"600894",2014,-0.13875666097318584,-0.2256367663060712,-0.24766901840168862
"600894",2015,-0.033926817397801436,-0.2221209960931798,-0.2367661965966179
"600894",2016,-0.016443093550371025,-0.2732072288894276,-0.27430624937657416
"600894",2017,-0.01451941067451561,-0.2823141635699465,-0.281810949126798
"600895",2010,-0.038039779388908,-0.11351428123296646,-0.12955829311347133
"600895",2011,-0.04136026187212183,-0.10131394232654767,-0.1332265670681191
"600895",2012,-0.24885698535008183,-0.25623600009846204,-0.2488569853500818
"600895",2013,-0.26137728726527265,-0.2764772115624206,-0.2613772872652727
"600895",2014,-0.09907864787998347,-0.11078426062930015,-0.21913748315200998
"600895",2015,-0.05800618983726706,-0.07585726949853876,-0.146735335736631
"600895",2016,-0.06085310265576024,-0.09486294234170639,-0.13886721243791558
"600895",2017,-0.06321532831425644,-0.09583648060013625,-0.13075599865702786
"600897",2010,-0.009096897265459713,-0.13416421876468115,-0.1507903329768319
"600897",2011,-0.01159526923101957,-0.15332718473357207,-0.18015938998185826
"600897",2012,-0.027866146851859064,-0.1364019813118647,-0.1801005910980779
"600897",2013,-0.02984649605553323,-0.1740660739498146,-0.2872737581531483
"600897",2014,-0.015609866179651585,-0.16481896419281702,-0.2021459839088871
"600897",2015,-0.025993405371890543,-0.15328563977051143,-0.20174565712865478
"600897",2016,-0.029428612092438026,-0.19443482641699625,-0.22056303819501463
"600897",2017,-0.02906232371413473,-0.16200303456351456,-0.20217609739621706
"600900",2013,-0.04960471007545834,-0.19663907721481064,-0.2730456698425397
"600900",2014,-0.0227891259719888,-0.20591391426333958,-0.2640364106410221
"600960",2010,-0.009136510209254331,-0.13101900576520822,-0.15544245124397485
"600960",2011,-0.011959608476698528,-0.13993336335412143,-0.16025693745277603
"600960",2012,-0.014357430401864988,-0.15462175830322306,-0.1674326299363391
"600960",2013,-0.008265185632994455,-0.13979591854115822,-0.16056804959148202
"600961",2010,-0.012327710481890134,-0.14361390570349147,-0.1784684168216602
"600961",2011,-0.02765207334218657,-0.1925513689822865,-0.22220955746617135
"600961",2012,-0.040990289329946875,-0.2681091966413844,-0.29161739980176177
"600961",2017,-0.03304914497677955,-0.26180316074919613,-0.2983297016042276
"600962",2010,-0.019929431775345847,-0.07614049353967428,-0.09116763001550766
"600962",2011,-0.02995133168074503,-0.07481541422708028,-0.09040987091508518
"600963",2010,-0.01150094040946675,-0.10958770209652677,-0.14200476730168288
"600963",2011,-0.012904250220455247,-0.11500599298059155,-0.15332101526236716
"600963",2012,-0.011285313829364738,-0.10336177899450757,-0.13819280069585224
"600963",2013,-0.0060246481020248665,-0.11138214673343944,-0.13866274853960053
"600963",2014,-0.013182165269662052,-0.13831494526413743,-0.16373643786418696
"600963",2015,-0.03122655391180095,-0.19303420759505285,-0.2136348827256177
"600963",2016,-0.03518260869693471,-0.21585385633316634,-0.2332935677760865
"600963",2017,-0.04668399250832944,-0.22042662270393648,-0.23627052150618216
"600965",2010,-0.027480585310448332,-0.10813232741974527,-0.10581263829804012
"600965",2011,-0.028252788397622595,-0.10702928990099772,-0.10013608594165793
"600965",2012,-0.022026271657837816,-0.08767731932949238,-0.1026013944474284
"600965",2017,-0.04035532971661162,-0.09550860980815216,-0.1025661430748014
"600966",2010,-0.0226737702759431,-0.20846605680348124,-0.24058484486201667
"600966",2011,-0.02920081080903643,-0.2308045002484875,-0.2718762449460761
"600966",2012,-0.027571097186438232,-0.1800388378919941,-0.21425583339205156
"600966",2013,-0.015962547896382826,-0.13376665708909447,-0.16495458295977453
"600966",2014,-0.010263292417613732,-0.09767367755839762,-0.12939191969863328
"600966",2015,-0.017890236810691088,-0.08853040708838103,-0.11788553471641906
"600966",2016,-0.01709539866058234,-0.08090704520027109,-0.11862658257105582
"600966",2017,-0.016004058441855942,-0.08199491518759429,-0.11713297826088087
"600967",2010,-0.0066474100031472805,-0.1168901963516691,-0.14419803880532747
"600967",2011,-0.0029728667986942073,-0.10902224294389985,-0.13975684573515057
"600967",2012,-0.004829009577241689,-0.1213119840675221,-0.14612490363012398
"600967",2013,-0.005697138403057704,-0.12101925707571198,-0.14597883309888693
"600967",2014,-0.00580541106460211,-0.11283990157784397,-0.14533662066576175
"600969",2010,-0.08724582894789176,-0.20544507819294644,-0.26554056606162396
"600969",2011,-0.06828854265551207,-0.2121083718856522,-0.27984265659505814
"600969",2012,-0.06510276261360526,-0.14542330715811588,-0.22609613924798727
"600969",2013,-0.035952749659180196,-0.12116529040212633,-0.19293629873440438
"600969",2014,-0.03025522605381354,-0.14553163951152354,-0.19408100764481642
"600969",2015,-0.029922088306985194,-0.1382488531086946,-0.20134892044764952
"600969",2016,-0.033265678486359265,-0.16395925834067612,-0.21212999264377255
"600969",2017,-0.037216523803548396,-0.1459452744205003,-0.19745017713947974
"600970",2010,-0.047566698845413015,-0.15945543094543163,-0.17898766785367273
"600970",2011,-0.04821928460388824,-0.181809346787297,-0.18889683368739013
"600970",2015,-0.01452254768860734,-0.22999819361212887,-0.2432152529065454
"600970",2016,-0.015747954721266826,-0.21630182079791155,-0.22824901779831194
"600971",2010,-0.04051225406234921,-0.13548379791498424,-0.18870139377169487
"600971",2011,-0.04386145524659708,-0.12897397562740232,-0.18915745053152777
"600971",2012,-0.03232049628708364,-0.18341898727841255,-0.21028683439623094
"600971",2013,-0.034619479316446676,-0.21270449421722576,-0.21057516753744615
"600971",2014,-0.026756380384229457,-0.13819085874006704,-0.18260615730666502
"600971",2015,-0.025907556784030103,-0.14513370509615714,-0.16576556248849053
"600973",2010,-0.008362720813212423,-0.12204797016482116,-0.15052137277979385
"600973",2011,-0.0057350235348448755,-0.1117656046511373,-0.1410782472761986
"600973",2012,-0.006127486460187459,-0.11166002094022165,-0.14301873251878816
"600973",2013,-0.007433663137220546,-0.09521043817179914,-0.1319280113392536
"600973",2014,-0.0035654849727137635,-0.08214629707156987,-0.12371210060886029
"600973",2015,-0.004478135554713285,-0.08418553159786726,-0.12923102602248784
"600975",2010,-0.015595144676629596,-0.07902746128311758,-0.09080129495193552
"600975",2011,-0.02338703278081699,-0.0697443299243353,-0.08435082985586076
"600975",2012,-0.027262795166246388,-0.0601354881652168,-0.08489764812267146
"600975",2013,-0.023114706851428718,-0.07104994132181995,-0.08903513193982321
"600975",2014,-0.019656351506318254,-0.08106892490337683,-0.09201492255131301
"600975",2015,-0.032781656371563675,-0.08774841850561846,-0.09810015262260974
"600975",2016,-0.040170486616275314,-0.08698319184681089,-0.10332016172859064
"600976",2010,-0.020969694354357134,-0.10529047180628882,-0.1394626385725663
"600976",2011,-0.017603565506279895,-0.11459744972083945,-0.15294675093712234
"600976",2012,-0.006437301399743755,-0.10089374170891384,-0.13621449541466452
"600976",2016,-0.011458641590368062,-0.09024903245261473,-0.13178212035100706
"600976",2017,-0.013771167095898765,-0.08268281445402097,-0.1275285722556883
"600978",2010,-0.014428374800009924,-0.13177621020024943,-0.1759956999709278
"600978",2011,-0.017195407435387403,-0.1473128336180164,-0.19854168366158448
"600978",2012,-0.007532523928350336,-0.14521584855157602,-0.18248465017595067
"600978",2013,-0.009672167278765676,-0.14820050440371718,-0.18030352115617068
"600979",2010,-0.012405897696663318,-0.13182490215075154,-0.2072347611644401
"600979",2011,-0.007117905335592119,-0.11608617016376502,-0.20335475897227587
"600979",2012,-0.006209892428342787,-0.12712139628017707,-0.2038216532756071
"600979",2013,-0.016034875986778815,-0.15120542574923784,-0.19959552666949085
"600979",2014,-0.02691171846306179,-0.18230579030251753,-0.22919452119223954
"600979",2015,-0.018325529779807524,-0.20103706647242783,-0.25139764054426034
"600980",2010,-0.02008573057314826,-0.2636932141839815,-0.2838153864626843
"600980",2011,-0.01562923450057413,-0.23963468750829553,-0.2620583268916705
"600980",2012,-0.016001126088197266,-0.25099791503725505,-0.2725708220139522
"600980",2013,-0.015937100437374258,-0.23608795069716468,-0.2657283472202132
"600980",2014,-0.014182118689982174,-0.22499035397434922,-0.2521815155906106
"600980",2015,-0.012982871373255957,-0.21287256671536237,-0.25310504249165916
"600980",2016,-0.01667229466444996,-0.20162717982885278,-0.24292033335891647
"600980",2017,-0.010189688849016946,-0.18467292956413411,-0.22500535918881584
"600981",2010,-0.0072078337473242375,-0.08525221048940969,-0.09985510789995321
"600981",2011,-0.009856707483743277,-0.07859852664815803,-0.10776417951439839
"600981",2012,-0.011993122482182067,-0.07955963010191652,-0.11857517459719946
"600981",2013,-0.007969845173313691,-0.10332471467538637,-0.13469320600065957
"600982",2010,-0.021971969511890677,-0.14577451559222482,-0.2097786819498982
"600982",2011,-0.021569883018499568,-0.129070928759768,-0.21680982170734106
"600982",2012,-0.008183468659169926,-0.12009629192989615,-0.2053214000969074
"600982",2013,-0.019216827579289296,-0.1208627058168547,-0.188657977011805
"600982",2014,-0.023441669016301958,-0.1372188977022703,-0.19481100360022505
"600983",2010,-0.008358255199676746,-0.14711195492307502,-0.17134056468030015
"600983",2011,-0.011249428569753374,-0.16378196558746583,-0.1806617089746158
"600983",2012,-0.013830471734668759,-0.18211260949065228,-0.20219387289024573
"600984",2010,-0.041141779344895615,-0.3223012449712862,-0.3422271487700156
"600984",2011,-0.02842810304009762,-0.32797608682245755,-0.34631201890971985
"600985",2010,-0.01045882513610712,-0.11621296807865174,-0.15183378822316732
"600985",2015,-0.007792493945599303,-0.10437204389488294,-0.12117843885478008
"600985",2016,-0.014292063827925722,-0.11582041069337604,-0.13790743786741239
"600986",2010,-0.050184934535702955,-0.2078201820408697,-0.19223755295256284
"600986",2011,-0.03339921142673221,-0.17579747548168237,-0.1939477907817983
"600986",2012,-0.032178792953992744,-0.1844157937398485,-0.2261892133166226
"600986",2013,-0.04054552022818824,-0.18172904461099004,-0.2577810295906343
